斯派修姆哉佩利敖,스페시움 제페리온
燃烧炸弹,번 마이트
飓风切割,허리케인 슬래시
雷霆胸章,선더 브레스타
欧布起源,오브 오리진
欧布三位一体,오브 트리니티
欧布圆环,오브링
欧布圣剑,오브칼리버
欧布圆锯,오브슬래셔
欧布口琴,오브니카
弹珠汽水,라무네
波子汽水,라무네
蛇心剑,사심검
新月斩波,신월참파
黑暗圆环,다크링
,
计时器,컬러타이머
头镖,슬러거
奥特天线,울트라혼
奥特之角,울트라혼
,
阿尔法利刃,알파엣지
贝塔粉碎,베타스매시
伽马未来,감마퓨쳐
德尔塔天爪,델타라이징클로
升华器,라이저
勋章,메달
,
银河初升,갤럭시 라이징
永恒闪耀特利迦,글리터 트리거
骑士剑笛,나이트 팀버
