person_id,part,source,target
1,family,红,쿠레나이
1,given,凯,가이
2,family,伽古拉斯,쟈그라스
2,given,伽古拉,쟈그라
2,alias,伽古伽古,쟈그쟈그
2,alias,伽古,쟈그
2,alias,伽,쟈그
2,alias,无幻魔人,무환마인
2,alias,尖角星人,뾰족뾰족성인
2,alias,刺刺星人,뾰족뾰족성인
3,family,梦野,유메노
3,given,奈绪美,나오미
4,family,早见,하야미
4,given,善太,젯타
5,family,涉川,시부카와
5,given,一彻,잇테츠
6,family,朝仓,아사쿠라
6,given,陆,리쿠
9,family,夏川,나츠카와
9,given,遥辉,하루키
9,given,姚辉,하루키
9,given,春树,하루키
10,family,蛇仓,헤비쿠라
10,given,正太,쇼타
10,given,翔太,쇼타
11,family,中岛,나카시마
11,given,洋子,요코
12,family,稻叶,이나바
12,given,虎二郎,코지로
12,alias,叶虎,바코
13,family,大田,오오타
13,given,结花,유카
